signal,gamma,is_short,lb,hz,th,dist_field,dist_bin,n,mfe_p50,mae_p50,mfe_mae,pct_mfe_02,pct_mae_02
G-做空,negative,True,15,5,0.0005,距Support,far,621,0.0006543213033479234,-0.0005344577615963885,1.224271308912253,0.08695652173913043,0.09178743961352658
G-做空,negative,True,15,5,0.001,距Support,near,522,0.0006630282759933581,-0.0005541097158004705,1.1965649709562358,0.07854406130268199,0.07662835249042145
G-做空,negative,True,15,5,0.001,距Support,medium,642,0.0005445608211051853,-0.0006576138230305704,0.8280860317011165,0.06074766355140187,0.05451713395638629
G-做空,negative,True,15,5,0.001,距Support,far,408,0.0007545253788703168,-0.000542186565683895,1.391634220812139,0.1053921568627451,0.11274509803921569
G-做空,negative,True,15,5,0.0015,距Support,near,366,0.0006733146469385939,-0.0005964901870748559,1.128794172189956,0.08196721311475409,0.07650273224043716
G-做空,negative,True,15,5,0.0015,距Support,medium,418,0.0005485412330044754,-0.0006957640630068403,0.7884012155411977,0.07416267942583732,0.05741626794258373
G-做空,negative,True,15,5,0.0015,距Support,far,293,0.0008339149864908882,-0.0005852231163131109,1.424952233166265,0.11604095563139932,0.14334470989761092
G-做空,negative,True,15,5,0.002,距Support,near,256,0.0006656542048066205,-0.0006154359252995936,1.0815979006792311,0.10546875,0.08984375
G-做空,negative,True,15,5,0.002,距Support,medium,264,0.0005569456678265987,-0.0007146424852112139,0.7793346734234424,0.08333333333333333,0.07196969696969698
G-做空,negative,True,15,5,0.002,距Support,far,207,0.0009745406927573867,-0.0006561600608193047,1.485217938349586,0.12560386473429952,0.16908212560386474
G-做空,negative,True,15,10,0.0005,距Support,near,713,0.000864074742465256,-0.0008129681092748203,1.062864253354321,0.16549789621318373,0.16830294530154277
G-做空,negative,True,15,10,0.0005,距Support,medium,912,0.0008165003666493465,-0.000857102715773089,0.952628374200028,0.16885964912280702,0.15789473684210525
G-做空,negative,True,15,10,0.0005,距Support,far,621,0.0010208353557907715,-0.0008084560293088015,1.2626974365736947,0.22383252818035426,0.16264090177133655
G-做空,negative,True,15,10,0.001,距Support,near,522,0.0009600015746877564,-0.0008603088567462926,1.115880148344054,0.18007662835249041,0.16666666666666666
G-做空,negative,True,15,10,0.001,距Support,medium,642,0.0008279440211432561,-0.0008869665939233811,0.9334556981238197,0.17601246105919002,0.16510903426791276
G-做空,negative,True,15,10,0.001,距Support,far,408,0.0012097702749619022,-0.000800926269280325,1.5104639732305762,0.28431372549019607,0.19117647058823528
G-做空,negative,True,15,10,0.0015,距Support,near,366,0.0009951375205447413,-0.0009202406418072487,1.0813883622770708,0.19398907103825136,0.1557377049180328
G-做空,negative,True,15,10,0.0015,距Support,medium,418,0.0008179256537426088,-0.0009035027889326808,0.9052829318975701,0.16507177033492823,0.18421052631578946
G-做空,negative,True,15,10,0.0015,距Support,far,293,0.0013180973884826177,-0.0008391538261874395,1.5707458481970835,0.3003412969283277,0.22866894197952217
G-做空,negative,True,15,10,0.002,距Support,near,256,0.0009888083878326873,-0.0009604177382429602,1.0295607301481815,0.20703125,0.171875
G-做空,negative,True,15,10,0.002,距Support,medium,264,0.0008392147104378681,-0.0009586970028112754,0.875370120045188,0.17803030303030304,0.2196969696969697
G-做空,negative,True,15,10,0.002,距Support,far,207,0.0014880152028541262,-0.0009471747131412631,1.5710039364534865,0.3526570048309179,0.2560386473429952
G-做空,negative,True,15,15,0.0005,距Support,near,713,0.0010712868668165533,-0.0010366023690303275,1.0334597901977312,0.23842917251051893,0.25806451612903225
G-做空,negative,True,15,15,0.0005,距Support,medium,912,0.0010852364838554764,-0.0010400169968092397,1.0434795654157283,0.2565789473684211,0.23793859649122806
G-做空,negative,True,15,15,0.0005,距Support,far,621,0.0012524514896068628,-0.0009308587024241665,1.3454797020699232,0.32367149758454106,0.22383252818035426
G-做空,negative,True,15,15,0.001,距Support,near,522,0.0012115514923617832,-0.0010381616932896662,1.1670161788793125,0.26436781609195403,0.2413793103448276
G-做空,negative,True,15,15,0.001,距Support,medium,642,0.001162043036988697,-0.001051142129663386,1.1055051492996721,0.26791277258566976,0.2538940809968847
G-做空,negative,True,15,15,0.001,距Support,far,408,0.0014401617546676998,-0.0008881309460102404,1.621564659059965,0.36764705882352944,0.2426470588235294
G-做空,negative,True,15,15,0.0015,距Support,near,366,0.0012301246744244332,-0.0010381616932896662,1.1849066309954914,0.28688524590163933,0.23497267759562843
G-做空,negative,True,15,15,0.0015,距Support,medium,418,0.0011299373267126506,-0.0010561288583625203,1.0698858550883334,0.2583732057416268,0.26555023923444976
G-做空,negative,True,15,15,0.0015,距Support,far,293,0.0014270633772531045,-0.0010030952653904298,1.422659867403178,0.378839590443686,0.28668941979522183
G-做空,negative,True,15,15,0.002,距Support,near,256,0.0012301246744244332,-0.001055547520683743,1.165390141438261,0.296875,0.26171875
G-做空,negative,True,15,15,0.002,距Support,medium,264,0.0011375510877058735,-0.0012616712395706396,0.9016224290671748,0.26136363636363635,0.3106060606060606
G-做空,negative,True,15,15,0.002,距Support,far,207,0.0017915210454338192,-0.0010572808958052625,1.694460812203869,0.43478260869565216,0.2995169082125604
G-做空,negative,True,15,30,0.0005,距Support,near,713,0.0014867777750136246,-0.0018514467031896542,0.8030356868778444,0.40252454417952316,0.485273492286115
G-做空,negative,True,15,30,0.0005,距Support,medium,912,0.0016302844014483623,-0.0014629390986774773,1.114389794436534,0.4243421052631579,0.38048245614035087
G-做空,negative,True,15,30,0.0005,距Support,far,621,0.0019171841247729825,-0.0013858034804409701,1.3834458866872843,0.47665056360708535,0.36231884057971014
G-做空,negative,True,15,30,0.001,距Support,near,522,0.001691889389499363,-0.0020344051527948544,0.8316383721182846,0.4329501915708812,0.5057471264367817
G-做空,negative,True,15,30,0.001,距Support,medium,642,0.0016907350082572496,-0.0015152566985171037,1.1158076449435113,0.43613707165109034,0.3956386292834891
G-做空,negative,True,15,30,0.001,距Support,far,408,0.0020606850414802867,-0.0013279124149658986,1.5518230105057087,0.5196078431372549,0.3627450980392157
G-做空,negative,True,15,30,0.0015,距Support,near,366,0.0017198882505960857,-0.002063675342669908,0.8334102826324207,0.44808743169398907,0.5136612021857924
G-做空,negative,True,15,30,0.0015,距Support,medium,418,0.0016450147192244196,-0.0015797082944595117,1.0413408127272334,0.41626794258373206,0.423444976076555
G-做空,negative,True,15,30,0.0015,距Support,far,293,0.0020237349747224045,-0.0015435909188358766,1.311056543561837,0.5051194539249146,0.4197952218430034
G-做空,negative,True,15,30,0.002,距Support,near,256,0.0017291941696197795,-0.0023375554754831557,0.7397446553701009,0.44140625,0.546875
G-做空,negative,True,15,30,0.002,距Support,medium,264,0.0016343626079897227,-0.0017953116655113446,0.910350352747371,0.4166666666666667,0.4621212121212121
G-做空,negative,True,15,30,0.002,距Support,far,207,0.002218746590041013,-0.0017447756369094898,1.271651519602294,0.5555555555555556,0.4444444444444444
G-做空,negative,True,30,5,0.0005,距Support,near,800,0.0005553485006174404,-0.0005358882748270506,1.0363139607722716,0.0575,0.08875
G-做空,negative,True,30,5,0.0005,距Support,medium,1044,0.0005639558526687879,-0.0005967607651727932,0.9450283691245912,0.07183908045977011,0.06513409961685823
G-做空,negative,True,30,5,0.0005,距Support,far,672,0.0007016101315744231,-0.000493148969182201,1.4227143833189342,0.09226190476190477,0.09226190476190477
G-做空,negative,True,30,5,0.001,距Support,near,686,0.0005899741345442202,-0.0005493423558353123,1.073964401756578,0.06559766763848396,0.08746355685131195
G-做空,negative,True,30,5,0.001,距Support,medium,830,0.0005726159296158694,-0.0005983153700335011,0.9570469994508202,0.07951807228915662,0.06867469879518072
G-做空,negative,True,30,5,0.001,距Support,far,555,0.0007341878798820649,-0.0004990345425947784,1.471216553596839,0.10270270270270271,0.1009009009009009
G-做空,negative,True,30,5,0.0015,距Support,near,578,0.0005676176589485115,-0.0006247187153432711,0.9085971734280706,0.0657439446366782,0.09515570934256055
G-做空,negative,True,30,5,0.0015,距Support,medium,644,0.0005703803314858653,-0.0006701350162722245,0.851142408075813,0.07919254658385093,0.07453416149068323
G-做空,negative,True,30,5,0.0015,距Support,far,420,0.0007770390112544975,-0.0005467625166373179,1.4211636452941565,0.11190476190476191,0.12380952380952381
G-做空,negative,True,30,5,0.002,距Support,near,461,0.0006011668305082091,-0.0006249156510565208,0.9619967582694391,0.07809110629067245,0.10412147505422993
G-做空,negative,True,30,5,0.002,距Support,medium,494,0.0005427547759741908,-0.0007499937367796704,0.7236790780476061,0.07894736842105263,0.08906882591093117
G-做空,negative,True,30,5,0.002,距Support,far,328,0.0008223593489802158,-0.0006447069041967831,1.2755553626415144,0.13109756097560976,0.1524390243902439
G-做空,negative,True,30,10,0.0005,距Support,near,800,0.000812597940242352,-0.0008538871446307725,0.9516455955004753,0.1525,0.19125
G-做空,negative,True,30,10,0.0005,距Support,medium,1044,0.0008712204921694838,-0.0008368773198296113,1.0410372841109672,0.15900383141762453,0.16475095785440613
G-做空,negative,True,30,10,0.0005,距Support,far,672,0.0010413118919131762,-0.0007210846688351163,1.4440910158239453,0.24702380952380953,0.15773809523809523
G-做空,negative,True,30,10,0.001,距Support,near,686,0.00084587757274763,-0.0008991358853724443,0.9407672260764529,0.16909620991253643,0.19387755102040816
G-做空,negative,True,30,10,0.001,距Support,medium,830,0.0008673533474451692,-0.0008617884837508695,1.0064573428390213,0.172289156626506,0.1650602409638554
G-做空,negative,True,30,10,0.001,距Support,far,555,0.0010896749912826,-0.0007432113708305669,1.466171043729924,0.25405405405405407,0.17117117117117117
G-做空,negative,True,30,10,0.0015,距Support,near,578,0.0008120323329237073,-0.0009689646947750714,0.838041197272112,0.16608996539792387,0.20242214532871972
G-做空,negative,True,30,10,0.0015,距Support,medium,644,0.0008230878449218655,-0.0009424655560522151,0.8733346695125951,0.16925465838509315,0.18167701863354038
G-做空,negative,True,30,10,0.0015,距Support,far,420,0.0011383766709202534,-0.0008184610317754307,1.3908746131148746,0.26904761904761904,0.20238095238095238
G-做空,negative,True,30,10,0.002,距Support,near,461,0.0008653126598090804,-0.0009741716913813112,0.8882547783564971,0.18655097613882862,0.20824295010845986
G-做空,negative,True,30,10,0.002,距Support,medium,494,0.0007959160288636203,-0.0010593678683467576,0.7513122236808272,0.15587044534412955,0.20850202429149797
G-做空,negative,True,30,10,0.002,距Support,far,328,0.0011996881301656382,-0.0009538960394827674,1.2576717802666915,0.3018292682926829,0.24695121951219512
G-做空,negative,True,30,15,0.0005,距Support,near,800,0.0010059047029577811,-0.001033742065233807,0.9730712687311127,0.2225,0.28
G-做空,negative,True,30,15,0.0005,距Support,medium,1044,0.0011311010900425119,-0.0010163351028538068,1.1129214044328974,0.2471264367816092,0.23084291187739464
G-做空,negative,True,30,15,0.0005,距Support,far,672,0.0013220153314934023,-0.000865623672300636,1.5272402705667445,0.34226190476190477,0.20982142857142858
G-做空,negative,True,30,15,0.001,距Support,near,686,0.0010346751440497067,-0.0010497973536417189,0.9855951155339137,0.23615160349854228,0.2857142857142857
G-做空,negative,True,30,15,0.001,距Support,medium,830,0.0011196757052368863,-0.001042646787730563,1.0738782475645328,0.25180722891566265,0.2385542168674699
G-做空,negative,True,30,15,0.001,距Support,far,555,0.0013727241977146453,-0.0008761448418483306,1.5667776971884264,0.34594594594594597,0.22162162162162163
G-做空,negative,True,30,15,0.0015,距Support,near,578,0.0010399893874964157,-0.0011316826474825502,0.9189761721714935,0.23529411764705882,0.3027681660899654
G-做空,negative,True,30,15,0.0015,距Support,medium,644,0.0011123409942072325,-0.0010875267439207684,1.0228171402911925,0.2484472049689441,0.2515527950310559
G-做空,negative,True,30,15,0.0015,距Support,far,420,0.0014225386751270204,-0.0009307500155923386,1.5283788893859998,0.3619047619047619,0.25952380952380955
G-做空,negative,True,30,15,0.002,距Support,near,461,0.001126168399714704,-0.0011607158842028874,0.9702360543537244,0.25813449023861174,0.3123644251626898
G-做空,negative,True,30,15,0.002,距Support,medium,494,0.0011053668430373845,-0.0011974446943977383,0.923104714738692,0.23481781376518218,0.27125506072874495
G-做空,negative,True,30,15,0.002,距Support,far,328,0.0014225386751270204,-0.0010314915118206558,1.3791084646117335,0.3628048780487805,0.31097560975609756
G-做空,negative,True,30,30,0.0005,距Support,near,800,0.0013796013287713442,-0.0019913952676280655,0.6927812630661596,0.3625,0.5
G-做空,negative,True,30,30,0.0005,距Support,medium,1044,0.0015873547167445643,-0.0014807269616338402,1.0720104096659864,0.4061302681992337,0.3706896551724138
G-做空,negative,True,30,30,0.0005,距Support,far,672,0.001928959732265081,-0.0012237282283517753,1.576297487934207,0.48214285714285715,0.33482142857142855
G-做空,negative,True,30,30,0.001,距Support,near,686,0.0014245140742465126,-0.0020708369622865954,0.687892914888664,0.380466472303207,0.5116618075801749
G-做空,negative,True,30,30,0.001,距Support,medium,830,0.0015685727118024996,-0.0014521336938285042,1.0801847780743987,0.41204819277108434,0.3674698795180723
G-做空,negative,True,30,30,0.001,距Support,far,555,0.001943637458605649,-0.0012557278484344554,1.5478174359426895,0.4864864864864865,0.35315315315315315
G-做空,negative,True,30,30,0.0015,距Support,near,578,0.0014864837696178467,-0.0020628743544377033,0.7205886128838086,0.3961937716262976,0.5103806228373703
G-做空,negative,True,30,30,0.0015,距Support,medium,644,0.0015590173958672877,-0.0014807269616338402,1.052872971359326,0.40993788819875776,0.36335403726708076
G-做空,negative,True,30,30,0.0015,距Support,far,420,0.0020352414802103412,-0.0014615766341245255,1.3924972749919726,0.5119047619047619,0.4095238095238095
G-做空,negative,True,30,30,0.002,距Support,near,461,0.0016042852440018704,-0.0020752442442664156,0.7730585199473587,0.4360086767895879,0.5140997830802603
G-做空,negative,True,30,30,0.002,距Support,medium,494,0.0015516235616276045,-0.001506911267405341,1.0296714844393267,0.4008097165991903,0.3785425101214575
G-做空,negative,True,30,30,0.002,距Support,far,328,0.0020302335205169336,-0.0017510875906753798,1.1594128879263483,0.5060975609756098,0.46646341463414637
G-做空,negative,True,5,5,0.0005,距Resistance,near,331,0.0005287370799945036,-0.0004990345425947784,1.0595200028544796,0.04833836858006042,0.05740181268882175
G-做空,negative,True,5,5,0.0005,距Resistance,medium,527,0.0006093827145849559,-0.0005331614364634173,1.1429609737477113,0.05313092979127135,0.04364326375711575
G-做空,negative,True,5,5,0.0005,距Resistance,far,1001,0.0006254650228695289,-0.0007089737754806608,0.8822117890686215,0.09290709290709291,0.11388611388611389
G-做空,negative,True,5,5,0.001,距Resistance,near,133,0.0006563828326464382,-0.0005817941579533723,1.1282045783262122,0.05263157894736842,0.11278195488721804
G-做空,negative,True,5,5,0.001,距Resistance,medium,249,0.0006115311377440733,-0.0006491558003631708,0.9420406278461221,0.09236947791164658,0.05622489959839357
G-做空,negative,True,5,5,0.001,距Resistance,far,570,0.0006908627359919284,-0.0007728258706130946,0.8939435935857795,0.12982456140350876,0.14035087719298245
G-做空,negative,True,5,5,0.0015,距Resistance,near,54,0.0008336237373083015,-0.0005996421294316853,1.3902020828629467,0.037037037037037035,0.16666666666666666
G-做空,negative,True,5,5,0.0015,距Resistance,medium,112,0.0006640585974612387,-0.0007375015191640469,0.9004165824823585,0.13392857142857142,0.05357142857142857
G-做空,negative,True,5,5,0.0015,距Resistance,far,309,0.0007915303312069085,-0.0008681576067788969,0.9117357551513064,0.1650485436893204,0.1779935275080906
G-做空,negative,True,5,5,0.002,距Resistance,near,28,0.0008336237373083015,-0.0005664714161774311,1.4716077696093186,0.03571428571428571,0.17857142857142858
G-做空,negative,True,5,5,0.002,距Resistance,medium,52,0.000721063598882955,-0.0008131944290126311,0.8867050402183153,0.17307692307692307,0.038461538461538464
G-做空,negative,True,5,5,0.002,距Resistance,far,149,0.0008634139691290673,-0.0011635877237713118,0.7420273963794072,0.20134228187919462,0.2751677852348993
G-做空,negative,True,5,10,0.0005,距Resistance,near,331,0.0007570180330916744,-0.0007728918358215191,0.9794618056574861,0.15709969788519637,0.12386706948640483
G-做空,negative,True,5,10,0.0005,距Resistance,medium,527,0.0009348367274531902,-0.0007846038645468403,1.1914760679812852,0.14800759013282733,0.15370018975332067
G-做空,negative,True,5,10,0.0005,距Resistance,far,1001,0.000947973266847661,-0.0010349880930572977,0.9159267369418718,0.1998001998001998,0.21978021978021978
G-做空,negative,True,5,10,0.001,距Resistance,near,133,0.0009499327763225931,-0.000867478964739753,1.0950499262049271,0.21804511278195488,0.18045112781954886
G-做空,negative,True,5,10,0.001,距Resistance,medium,249,0.0009245656954453615,-0.0009488545339799987,0.974401936582674,0.1566265060240964,0.1686746987951807
G-做空,negative,True,5,10,0.001,距Resistance,far,570,0.0010195139763873558,-0.0011500723125029688,0.8864781503769347,0.25087719298245614,0.26666666666666666
G-做空,negative,True,5,10,0.0015,距Resistance,near,54,0.0012367718142667727,-0.0008274588011011486,1.494662710241195,0.25925925925925924,0.24074074074074073
G-做空,negative,True,5,10,0.0015,距Resistance,medium,112,0.0009398161505783697,-0.0009611906377839611,0.9777624891823015,0.17857142857142858,0.21428571428571427
G-做空,negative,True,5,10,0.0015,距Resistance,far,309,0.0011783559577677224,-0.0013391689170911788,0.8799158513380375,0.29449838187702265,0.3365695792880259
G-做空,negative,True,5,10,0.002,距Resistance,near,28,0.0015477893909590047,-0.0007014337391879465,2.206608129159696,0.32142857142857145,0.2857142857142857
G-做空,negative,True,5,10,0.002,距Resistance,medium,52,0.0009811981915534111,-0.0010838902415875652,0.9052560433759955,0.25,0.21153846153846154
G-做空,negative,True,5,10,0.002,距Resistance,far,149,0.0013210903175786357,-0.001680814020037209,0.7859824476888824,0.33557046979865773,0.4429530201342282
G-做空,negative,True,5,15,0.0005,距Resistance,near,331,0.0009427143428929588,-0.0009168843592480183,1.0281714737353846,0.2175226586102719,0.19939577039274925
G-做空,negative,True,5,15,0.0005,距Resistance,medium,527,0.001129266368339587,-0.0009900542495478765,1.140610596697387,0.25616698292220114,0.2239089184060721
G-做空,negative,True,5,15,0.0005,距Resistance,far,1001,0.001184660222674165,-0.0012033944637912517,0.9844321694334001,0.2897102897102897,0.2887112887112887
G-做空,negative,True,5,15,0.001,距Resistance,near,133,0.0011903943984251926,-0.0010281755926931512,1.1577734453967474,0.2706766917293233,0.2631578947368421
G-做空,negative,True,5,15,0.001,距Resistance,medium,249,0.0010936773903289212,-0.0011155750864947026,0.9803709347484739,0.25301204819277107,0.24096385542168675
G-做空,negative,True,5,15,0.001,距Resistance,far,570,0.001314530846622221,-0.0013347160301275924,0.9848767954757824,0.3280701754385965,0.3298245614035088
G-做空,negative,True,5,15,0.0015,距Resistance,near,54,0.0016702528334427353,-0.0009215604178122686,1.8124181563785253,0.35185185185185186,0.2962962962962963
G-做空,negative,True,5,15,0.0015,距Resistance,medium,112,0.001024985865642112,-0.0011888654221607659,0.8621546615252698,0.24107142857142858,0.2857142857142857
G-做空,negative,True,5,15,0.0015,距Resistance,far,309,0.0013844681372003364,-0.001573777200692708,0.8797103786933461,0.3656957928802589,0.40129449838187703
G-做空,negative,True,5,15,0.002,距Resistance,near,28,0.0017783539913067297,-0.0007014337391879465,2.5353128769732964,0.42857142857142855,0.2857142857142857
G-做空,negative,True,5,15,0.002,距Resistance,medium,52,0.0011270103758975226,-0.001227255302310574,0.9183177891150126,0.28846153846153844,0.3269230769230769
G-做空,negative,True,5,15,0.002,距Resistance,far,149,0.0013844681372003364,-0.001958667489204167,0.7068418426462291,0.38926174496644295,0.4966442953020134
G-做空,negative,True,5,30,0.0005,距Resistance,near,331,0.001363483647989228,-0.0014044134060868755,0.9708563319601952,0.3595166163141994,0.36555891238670696
G-做空,negative,True,5,30,0.0005,距Resistance,medium,527,0.001675574130547721,-0.001414839729180709,1.1842854678091315,0.444022770398482,0.3870967741935484
G-做空,negative,True,5,30,0.0005,距Resistance,far,1001,0.001727177381563337,-0.0017569275344450055,0.9830669436852635,0.45354645354645357,0.44555444555444557
G-做空,negative,True,5,30,0.001,距Resistance,near,133,0.0017630635184249545,-0.0015598801775454408,1.1302557361804764,0.41353383458646614,0.39097744360902253
G-做空,negative,True,5,30,0.001,距Resistance,medium,249,0.0016680579683986713,-0.0016451890481235941,1.0139004817113024,0.42971887550200805,0.41365461847389556
G-做空,negative,True,5,30,0.001,距Resistance,far,570,0.001792286993322974,-0.0019977227670485093,0.8971650235387506,0.45789473684210524,0.5
G-做空,negative,True,5,30,0.0015,距Resistance,near,54,0.0021666571963195424,-0.0015445614410499672,1.4027653020048751,0.5555555555555556,0.4444444444444444
G-做空,negative,True,5,30,0.0015,距Resistance,medium,112,0.0016497486926653976,-0.001742941003945592,0.9465315744656706,0.375,0.4642857142857143
G-做空,negative,True,5,30,0.0015,距Resistance,far,309,0.0018506728821723513,-0.002447823685225435,0.7560482780449571,0.4886731391585761,0.5728155339805825
G-做空,negative,True,5,30,0.002,距Resistance,near,28,0.0020375517330071466,-0.0019510734022827798,1.044323463496138,0.5,0.5
G-做空,negative,True,5,30,0.002,距Resistance,medium,52,0.0016904018993232112,-0.0021691325274180028,0.7792985804031799,0.4230769230769231,0.5769230769230769
G-做空,negative,True,5,30,0.002,距Resistance,far,149,0.0017417607372354406,-0.0029734851402775505,0.5857640630660295,0.4697986577181208,0.6308724832214765
G-做空,negative,True,10,5,0.0005,距Resistance,near,404,0.000498462248912386,-0.00048090562324899186,1.0365074243565335,0.05693069306930693,0.05693069306930693
G-做空,negative,True,10,5,0.0005,距Resistance,medium,641,0.0006024087335744935,-0.0005274205968291474,1.142179007031911,0.059282371294851796,0.056162246489859596
G-做空,negative,True,10,5,0.0005,距Resistance,far,1220,0.0006422289895149165,-0.0006671147341919486,0.9626964547452618,0.09754098360655737,0.10081967213114754
G-做空,negative,True,10,5,0.001,距Resistance,near,209,0.0005977514558259645,-0.0005062891536484158,1.1806523041594987,0.06698564593301436,0.06698564593301436
G-做空,negative,True,10,5,0.001,距Resistance,medium,415,0.0006093827145849559,-0.0005594204762853121,1.0893107070935357,0.07228915662650602,0.04819277108433735
G-做空,negative,True,10,5,0.001,距Resistance,far,842,0.000670589815875072,-0.0007309868983103512,0.917375971341094,0.10688836104513064,0.12232779097387174
G-做空,negative,True,10,5,0.0015,距Resistance,near,113,0.0006717227081000254,-0.0006114878789014092,1.0985053527256063,0.07964601769911504,0.09734513274336283
G-做空,negative,True,10,5,0.0015,距Resistance,medium,235,0.0006592714900878193,-0.0006086152195986098,1.0832320140180163,0.09787234042553192,0.05106382978723404
G-做空,negative,True,10,5,0.0015,距Resistance,far,557,0.0006999926161116121,-0.0008322708060094295,0.8410635229030025,0.11669658886894076,0.15798922800718132
G-做空,negative,True,10,5,0.002,距Resistance,near,65,0.0008627081150662358,-0.0006114878789014092,1.410834367831077,0.1076923076923077,0.1076923076923077
G-做空,negative,True,10,5,0.002,距Resistance,medium,123,0.0006685874091255966,-0.0006491558003631708,1.0299336596107664,0.15447154471544716,0.032520325203252036
G-做空,negative,True,10,5,0.002,距Resistance,far,368,0.0007538332710051306,-0.0009174833412897918,0.8216315622095078,0.14130434782608695,0.20380434782608695
G-做空,negative,True,10,10,0.0005,距Resistance,near,404,0.0007279106435552554,-0.0007503150177436979,0.9701400429704639,0.15594059405940594,0.13613861386138615
G-做空,negative,True,10,10,0.0005,距Resistance,medium,641,0.0008651794607900668,-0.000760124817321188,1.138207095828169,0.1747269890795632,0.15288611544461778
G-做空,negative,True,10,10,0.0005,距Resistance,far,1220,0.001008857620419138,-0.0009311609192960205,1.083440680888818,0.20901639344262296,0.19836065573770492
G-做空,negative,True,10,10,0.001,距Resistance,near,209,0.0008725426885126963,-0.0007959603894404122,1.0962137062198838,0.18660287081339713,0.16267942583732056
G-做空,negative,True,10,10,0.001,距Resistance,medium,415,0.0008939195532196759,-0.0007826696726812859,1.1421415501603223,0.18795180722891566,0.14457831325301204
G-做空,negative,True,10,10,0.001,距Resistance,far,842,0.0009990497779357947,-0.001034156138239902,0.9660531335588675,0.22446555819477435,0.23159144893111638
G-做空,negative,True,10,10,0.0015,距Resistance,near,113,0.00098746823867243,-0.0008595919643179551,1.1487639248186068,0.23008849557522124,0.168141592920354
G-做空,negative,True,10,10,0.0015,距Resistance,medium,235,0.0009606133493685234,-0.0008378120627111729,1.146573786798872,0.2170212765957447,0.2
G-做空,negative,True,10,10,0.0015,距Resistance,far,557,0.0010230549507258327,-0.001153216698816569,0.8871315788053467,0.24057450628366248,0.27827648114901254
G-做空,negative,True,10,10,0.002,距Resistance,near,65,0.0014151351203774796,-0.0007937028925397462,1.7829532104251642,0.3076923076923077,0.15384615384615385
G-做空,negative,True,10,10,0.002,距Resistance,medium,123,0.000982798010816826,-0.0009694626660667616,1.0137553979300387,0.21951219512195122,0.21951219512195122
G-做空,negative,True,10,10,0.002,距Resistance,far,368,0.0010654187283478853,-0.0013501506977773295,0.7891109711692325,0.26358695652173914,0.33967391304347827
G-做空,negative,True,10,15,0.0005,距Resistance,near,404,0.0009265585517389062,-0.0008483593937002689,1.0921769224450475,0.2103960396039604,0.18316831683168316
G-做空,negative,True,10,15,0.0005,距Resistance,medium,641,0.0011406129788337472,-0.0008884298750543556,1.2838525705407673,0.2714508580343214,0.22152886115444617
G-做空,negative,True,10,15,0.0005,距Resistance,far,1220,0.0012249897917518248,-0.0011200141096483953,1.0937271068275956,0.2983606557377049,0.26721311475409837
G-做空,negative,True,10,15,0.001,距Resistance,near,209,0.0010881648488977895,-0.0009058321886276236,1.201287459817925,0.24880382775119617,0.21052631578947367
G-做空,negative,True,10,15,0.001,距Resistance,medium,415,0.001129266368339587,-0.0008839446782922594,1.2775305922099989,0.27228915662650605,0.21927710843373494
G-做空,negative,True,10,15,0.001,距Resistance,far,842,0.0012312958628236056,-0.001260083504329356,0.9771541795390205,0.3016627078384798,0.29334916864608074
G-做空,negative,True,10,15,0.0015,距Resistance,near,113,0.0013727241977146453,-0.0009085089509119557,1.5109638670446925,0.30973451327433627,0.23008849557522124
G-做空,negative,True,10,15,0.0015,距Resistance,medium,235,0.0011289569942648985,-0.0009311057106309343,1.212490677884358,0.2851063829787234,0.26382978723404255
G-做空,negative,True,10,15,0.0015,距Resistance,far,557,0.0012748454306896362,-0.0013974754302552809,0.9122489047673321,0.3052064631956912,0.3303411131059246
G-做空,negative,True,10,15,0.002,距Resistance,near,65,0.0016610430338147065,-0.0008494746151196552,1.9553768932585884,0.4461538461538462,0.18461538461538463
G-做空,negative,True,10,15,0.002,距Resistance,medium,123,0.0011247543834554585,-0.0011459256146122035,0.9815247771000305,0.2845528455284553,0.2926829268292683
G-做空,negative,True,10,15,0.002,距Resistance,far,368,0.0012727659519647303,-0.0017197249309120898,0.7400985640707634,0.3233695652173913,0.4048913043478261
G-做空,negative,True,10,30,0.0005,距Resistance,near,404,0.0013416545184181594,-0.0013620084636231306,0.9850559333891165,0.35396039603960394,0.349009900990099
G-做空,negative,True,10,30,0.0005,距Resistance,medium,641,0.0017585124616949037,-0.001385419477580854,1.2692996526694753,0.45241809672386896,0.38065522620904835
G-做空,negative,True,10,30,0.0005,距Resistance,far,1220,0.0017822148935042505,-0.0017436935120765816,1.022091830451209,0.45819672131147543,0.44426229508196724
G-做空,negative,True,10,30,0.001,距Resistance,near,209,0.0015588212845156924,-0.0015926801480221943,0.9787409521311934,0.37799043062200954,0.3875598086124402
G-做空,negative,True,10,30,0.001,距Resistance,medium,415,0.0017985557280909817,-0.0015106785715360415,1.190561488048533,0.4674698795180723,0.39518072289156625
G-做空,negative,True,10,30,0.001,距Resistance,far,842,0.001739434786814304,-0.0018683386407314885,0.9310061617808663,0.4477434679334917,0.47624703087885983
G-做空,negative,True,10,30,0.0015,距Resistance,near,113,0.0018407814569935841,-0.001520777165410291,1.2104215521259218,0.46017699115044247,0.37168141592920356
G-做空,negative,True,10,30,0.0015,距Resistance,medium,235,0.0019263971191405128,-0.0017485600533235818,1.1017048659432123,0.48936170212765956,0.451063829787234
