signal,gamma,is_short,lb,hz,th,move_ratio,dist_field,dist_bin,n,mfe_p50,mae_p50,mfe_mae,pct_mfe_02,pct_mae_02
G+做多,positive,False,15,15,0.002,>100%,距HedgeWall,near,11,0.002640161515763381,-0.000627115415610581,4.21000895535765,0.6363636363636364,0.0
G+做多,positive,False,15,15,0.002,>100%,距HedgeWall,far,12,0.004165418208288363,-0.000454653804675124,9.161736172569348,1.0,0.0
G+做多,positive,False,15,30,0.001,<30%,距Support,near,222,0.001624607924828894,-0.0007597800018147564,2.1382609715292205,0.36936936936936937,0.12612612612612611
G+做多,positive,False,15,30,0.001,<30%,距Support,medium,216,0.0009511675911759809,-0.0010574281276621387,0.8995103934665626,0.2361111111111111,0.3287037037037037
G+做多,positive,False,15,30,0.001,<30%,距Support,far,15,0.0023453218222194297,-0.0011538171634651675,2.032663316582942,0.6666666666666666,0.3333333333333333
G+做多,positive,False,15,30,0.001,<30%,距HedgeWall,near,168,0.001553944623018756,-0.0007673255698246095,2.0251438035278126,0.39880952380952384,0.14285714285714285
G+做多,positive,False,15,30,0.001,<30%,距HedgeWall,medium,174,0.0009853135963049217,-0.0012007679565090254,0.8205695288284583,0.28160919540229884,0.3620689655172414
G+做多,positive,False,15,30,0.001,<30%,距HedgeWall,far,111,0.001286677214314742,-0.0007981952819429127,1.6119829863975137,0.24324324324324326,0.15315315315315314
G+做多,positive,False,15,30,0.001,30-50%,距Support,near,64,0.001184049127351293,-0.0014270129758313548,0.8297395660761144,0.1875,0.296875
G+做多,positive,False,15,30,0.001,30-50%,距Support,medium,82,0.0006448847192050771,-0.0017433612769223868,0.369908823685423,0.12195121951219512,0.35365853658536583
G+做多,positive,False,15,30,0.001,30-50%,距Support,far,25,0.0009024765841923952,-0.0011575608161246427,0.7796364317287147,0.32,0.24
G+做多,positive,False,15,30,0.001,30-50%,距HedgeWall,near,41,0.0008105017663095988,-0.0019043167009024208,0.42561290667960683,0.14634146341463414,0.4146341463414634
G+做多,positive,False,15,30,0.001,30-50%,距HedgeWall,medium,58,0.0015483375817980974,-0.0011819922448910985,1.3099388667653669,0.2413793103448276,0.3103448275862069
G+做多,positive,False,15,30,0.001,30-50%,距HedgeWall,far,72,0.0007038565124558142,-0.0015887964947543902,0.44301237746916255,0.1388888888888889,0.2638888888888889
G+做多,positive,False,15,30,0.001,50-70%,距Support,near,123,0.0007332612988561531,-0.0014420097504468702,0.5084995428282783,0.2032520325203252,0.37398373983739835
G+做多,positive,False,15,30,0.001,50-70%,距Support,medium,43,0.001408421925261636,-0.0011644175126048208,1.2095506208172473,0.2558139534883721,0.27906976744186046
G+做多,positive,False,15,30,0.001,50-70%,距HedgeWall,near,72,0.0004009660808761051,-0.002523590247061009,0.15888715743099463,0.2222222222222222,0.5416666666666666
G+做多,positive,False,15,30,0.001,50-70%,距HedgeWall,medium,69,0.0011619001964270075,-0.0012009332967334886,0.9674976949905125,0.18840579710144928,0.2753623188405797
G+做多,positive,False,15,30,0.001,50-70%,距HedgeWall,far,29,0.0013352290651488271,-0.000855160962415445,1.5613774760922268,0.2413793103448276,0.0
G+做多,positive,False,15,30,0.001,70-100%,距Support,near,144,0.0014899049660248732,-0.0010588076813032115,1.4071535297052762,0.25,0.2638888888888889
G+做多,positive,False,15,30,0.001,70-100%,距Support,far,11,0.0023692600551222256,-0.0012365053759515537,1.9160936144729332,0.7272727272727273,0.0
G+做多,positive,False,15,30,0.001,70-100%,距HedgeWall,near,96,0.0014226399349661278,-0.0011948462724162062,1.190646837010488,0.14583333333333334,0.25
G+做多,positive,False,15,30,0.001,70-100%,距HedgeWall,medium,39,0.001644193101995527,-0.0007184107758689851,2.2886531733975195,0.3333333333333333,0.15384615384615385
G+做多,positive,False,15,30,0.001,70-100%,距HedgeWall,far,23,0.0024219402383691604,-0.0012787873125612108,1.89393514822914,0.782608695652174,0.34782608695652173
G+做多,positive,False,15,30,0.001,>100%,距Support,near,57,0.0021791771175932594,-0.00043216568843686387,5.042457501601543,0.5087719298245614,0.03508771929824561
G+做多,positive,False,15,30,0.001,>100%,距Support,medium,26,0.0010121352143033606,-0.0008498099895668152,1.1910135521227394,0.2692307692307692,0.19230769230769232
G+做多,positive,False,15,30,0.001,>100%,距HedgeWall,near,45,0.001632660370825762,-0.00040865513682486617,3.9952033480138467,0.37777777777777777,0.0
G+做多,positive,False,15,30,0.001,>100%,距HedgeWall,medium,26,0.0010121352143033606,-0.0008498099895668152,1.1910135521227394,0.2692307692307692,0.19230769230769232
G+做多,positive,False,15,30,0.001,>100%,距HedgeWall,far,15,0.003944523315496363,-0.0007691310421579582,5.128545201386199,0.8,0.13333333333333333
G+做多,positive,False,15,30,0.002,<30%,距Support,near,51,0.0015504612770810338,-0.0007037605929109567,2.2031089729930446,0.3137254901960784,0.2549019607843137
G+做多,positive,False,15,30,0.002,<30%,距Support,medium,69,0.0006927575879066233,-0.0020864829500746853,0.3320216864853011,0.2463768115942029,0.5217391304347826
G+做多,positive,False,15,30,0.002,<30%,距HedgeWall,near,40,0.0014336813244659025,-0.0008235764988105698,1.740799217239032,0.325,0.325
G+做多,positive,False,15,30,0.002,<30%,距HedgeWall,medium,58,0.0009157002542970192,-0.002532587119783395,0.3615671291794836,0.29310344827586204,0.5172413793103449
G+做多,positive,False,15,30,0.002,<30%,距HedgeWall,far,22,0.0011511526715977196,-0.001148201401880854,1.002570341502833,0.13636363636363635,0.2727272727272727
G+做多,positive,False,15,30,0.002,30-50%,距Support,near,23,0.0016390724346755639,-0.001236951845450026,1.3250899303030175,0.21739130434782608,0.2608695652173913
G+做多,positive,False,15,30,0.002,30-50%,距Support,medium,5,0.0029487382211524863,-2.3488789974963075e-05,125.53810665834955,0.6,0.4
G+做多,positive,False,15,30,0.002,30-50%,距HedgeWall,near,12,0.0011266379201814716,-0.001970107288529075,0.5718662768983734,0.16666666666666666,0.5
G+做多,positive,False,15,30,0.002,30-50%,距HedgeWall,medium,14,0.0016835023786098374,-0.0010903729639004257,1.5439692970629975,0.2857142857142857,0.14285714285714285
G+做多,positive,False,15,30,0.002,50-70%,距Support,near,28,0.0006980941843957004,-0.0021549979415949653,0.32394192631062296,0.39285714285714285,0.5
G+做多,positive,False,15,30,0.002,50-70%,距HedgeWall,near,18,0.00029424075275726795,-0.003774618377693115,0.07795245063610783,0.3888888888888889,0.6111111111111112
G+做多,positive,False,15,30,0.002,50-70%,距HedgeWall,medium,11,0.0018398241490813203,-0.0012790879343752282,1.4383875413381835,0.45454545454545453,0.2727272727272727
G+做多,positive,False,15,30,0.002,70-100%,距Support,near,30,0.0023988933235376754,-0.0010381882479498883,2.310653514210716,0.5666666666666667,0.2
G+做多,positive,False,15,30,0.002,70-100%,距HedgeWall,near,12,0.0019101305318645332,-0.0004997496250507838,3.822175017480861,0.5,0.16666666666666666
G+做多,positive,False,15,30,0.002,70-100%,距HedgeWall,medium,13,0.0025033504807719965,-0.0007184107758689851,3.4845669982385212,0.6153846153846154,0.0
G+做多,positive,False,15,30,0.002,70-100%,距HedgeWall,far,5,0.0024397198613855683,-0.0031758547748387237,0.7682088868529772,0.6,0.8
G+做多,positive,False,15,30,0.002,>100%,距Support,near,23,0.0037320335795620746,-0.000627115415610581,5.951111209614324,0.9130434782608695,0.08695652173913043
G+做多,positive,False,15,30,0.002,>100%,距HedgeWall,near,11,0.0035341177160104747,-0.000627115415610581,5.635514018690701,0.8181818181818182,0.0
G+做多,positive,False,15,30,0.002,>100%,距HedgeWall,far,12,0.00423978634560866,-0.0006121011209196962,6.926610980940996,1.0,0.16666666666666666
G+做多,positive,False,30,15,0.001,<30%,距Support,near,267,0.0010250562658621028,-0.0005107669676786662,2.0068961595554597,0.1198501872659176,0.0749063670411985
G+做多,positive,False,30,15,0.001,<30%,距Support,medium,299,0.0006147437026074086,-0.0008650762914194117,0.7106236856852718,0.11036789297658862,0.23745819397993312
G+做多,positive,False,30,15,0.001,<30%,距Support,far,9,0.00029120816088803244,-0.002238478893291366,0.1300919842312438,0.2222222222222222,0.5555555555555556
G+做多,positive,False,30,15,0.001,<30%,距HedgeWall,near,188,0.0009767393780185404,-0.0005192567993276846,1.881033390960288,0.13297872340425532,0.09042553191489362
G+做多,positive,False,30,15,0.001,<30%,距HedgeWall,medium,227,0.0006253797213569458,-0.0008402937168002112,0.7442394353945128,0.11013215859030837,0.2775330396475771
G+做多,positive,False,30,15,0.001,<30%,距HedgeWall,far,160,0.0007188885010282866,-0.000753660439217667,0.9538625933112859,0.10625,0.1
G+做多,positive,False,30,15,0.001,30-50%,距Support,near,109,0.0007776900358277618,-0.0010006632132828846,0.7771746033077276,0.10091743119266056,0.11009174311926606
G+做多,positive,False,30,15,0.001,30-50%,距Support,medium,130,0.0004946437347124206,-0.0008201439444653931,0.6031181941297533,0.023076923076923078,0.1076923076923077
G+做多,positive,False,30,15,0.001,30-50%,距Support,far,36,0.0008014817433655583,-0.0006775535949731104,1.182905307140118,0.3333333333333333,0.1111111111111111
G+做多,positive,False,30,15,0.001,30-50%,距HedgeWall,near,68,0.0005328902899661755,-0.0012080307609511987,0.4411231130791568,0.1323529411764706,0.17647058823529413
G+做多,positive,False,30,15,0.001,30-50%,距HedgeWall,medium,113,0.0005558088732726672,-0.000642126795459447,0.8655749568509772,0.02654867256637168,0.09734513274336283
G+做多,positive,False,30,15,0.001,30-50%,距HedgeWall,far,94,0.0005778853462645406,-0.0008415162828188396,0.6867191497813797,0.14893617021276595,0.07446808510638298
G+做多,positive,False,30,15,0.001,50-70%,距Support,near,167,0.000582033757957978,-0.0010701825412890416,0.5438640003012146,0.1497005988023952,0.20958083832335328
G+做多,positive,False,30,15,0.001,50-70%,距Support,medium,88,0.0009962482796891205,-0.0007858981439342919,1.2676557227909877,0.09090909090909091,0.056818181818181816
G+做多,positive,False,30,15,0.001,50-70%,距Support,far,6,0.0002882498041119816,-0.0007863874836317559,0.36654932855844036,0.0,0.0
G+做多,positive,False,30,15,0.001,50-70%,距HedgeWall,near,78,0.00031097182602864647,-0.0016370494563305261,0.1899587241094689,0.19230769230769232,0.34615384615384615
G+做多,positive,False,30,15,0.001,50-70%,距HedgeWall,medium,124,0.0006899030457643901,-0.0007018868461120714,0.9829263072615441,0.10483870967741936,0.04838709677419355
G+做多,positive,False,30,15,0.001,50-70%,距HedgeWall,far,59,0.0010051425899953409,-0.0007680964400783181,1.3086150873096778,0.0847457627118644,0.11864406779661017
G+做多,positive,False,30,15,0.001,70-100%,距Support,near,195,0.0009876377023011226,-0.0008521396016583199,1.1590092754510113,0.13333333333333333,0.1794871794871795
G+做多,positive,False,30,15,0.001,70-100%,距Support,medium,17,0.008642453548481964,-2.820233841909563e-05,306.44457278869515,0.8235294117647058,0.0
G+做多,positive,False,30,15,0.001,70-100%,距Support,far,19,0.002164445300687124,-0.00011531988129350422,18.769055920013713,0.5263157894736842,0.0
G+做多,positive,False,30,15,0.001,70-100%,距HedgeWall,near,123,0.0009389503429404619,-0.0006851093936110408,1.370511558732962,0.08943089430894309,0.15447154471544716
G+做多,positive,False,30,15,0.001,70-100%,距HedgeWall,medium,57,0.0009551754002900526,-0.0007504964765458281,1.2727246964386327,0.14035087719298245,0.19298245614035087
G+做多,positive,False,30,15,0.001,70-100%,距HedgeWall,far,51,0.0023297535511954638,-0.0002721444839805702,8.560723028881222,0.6078431372549019,0.09803921568627451
G+做多,positive,False,30,15,0.001,>100%,距Support,near,62,0.0016036680705174252,-0.0003855331898135098,4.159610930755798,0.3709677419354839,0.04838709677419355
G+做多,positive,False,30,15,0.001,>100%,距Support,medium,46,0.0007261665947681233,-0.0006075160789379532,1.1953043218832866,0.21739130434782608,0.021739130434782608
G+做多,positive,False,30,15,0.001,>100%,距Support,far,15,0.0005084841243251527,-0.0006181605794401813,0.8225761092459928,0.0,0.0
G+做多,positive,False,30,15,0.001,>100%,距HedgeWall,near,49,0.001469667000070258,-0.0003624112428021534,4.055246710082266,0.20408163265306123,0.061224489795918366
G+做多,positive,False,30,15,0.001,>100%,距HedgeWall,medium,46,0.0007261665947681233,-0.0006075160789379532,1.1953043218832866,0.21739130434782608,0.021739130434782608
G+做多,positive,False,30,15,0.001,>100%,距HedgeWall,far,28,0.0008023493716450638,-0.00047659827913246536,1.683491961207983,0.4642857142857143,0.0
G+做多,positive,False,30,15,0.002,<30%,距Support,near,104,0.0010770277414957293,-0.0005205970173584401,2.068831947906027,0.1346153846153846,0.09615384615384616
G+做多,positive,False,30,15,0.002,<30%,距Support,medium,124,0.0006053060225296524,-0.001044608749836912,0.5794571629082707,0.14516129032258066,0.31451612903225806
G+做多,positive,False,30,15,0.002,<30%,距HedgeWall,near,86,0.001065390246340646,-0.0005011974869518236,2.125689521749446,0.16279069767441862,0.09302325581395349
G+做多,positive,False,30,15,0.002,<30%,距HedgeWall,medium,96,0.0006286000043992266,-0.0008486521359089883,0.7407039678583209,0.16666666666666666,0.3645833333333333
G+做多,positive,False,30,15,0.002,<30%,距HedgeWall,far,46,0.0007252766876053955,-0.0011771143980186653,0.6161480046681878,0.043478260869565216,0.13043478260869565
G+做多,positive,False,30,15,0.002,30-50%,距Support,near,55,0.0012031332406387326,-0.0008616412577907181,1.3963273343289215,0.10909090909090909,0.12727272727272726
G+做多,positive,False,30,15,0.002,30-50%,距Support,medium,13,0.0007008156796604416,-0.0005162730146922454,1.357451696517982,0.15384615384615385,0.0
G+做多,positive,False,30,15,0.002,30-50%,距HedgeWall,near,38,0.0006197174578339542,-0.0010737983207866203,0.5771264918536796,0.13157894736842105,0.18421052631578946
G+做多,positive,False,30,15,0.002,30-50%,距HedgeWall,medium,22,0.0013881063105310896,-0.0004969406120985503,2.7933042233541756,0.045454545454545456,0.0
G+做多,positive,False,30,15,0.002,30-50%,距HedgeWall,far,9,0.0006544244497649584,-0.0005873560648897592,1.1141869283120236,0.3333333333333333,0.0
G+做多,positive,False,30,15,0.002,50-70%,距Support,near,73,0.0007786272627039839,-0.0012172637161661523,0.639653718716203,0.273972602739726,0.3013698630136986
G+做多,positive,False,30,15,0.002,50-70%,距Support,medium,15,0.0005458379853615858,-0.0011529643165581643,0.47342140387399373,0.0,0.0
G+做多,positive,False,30,15,0.002,50-70%,距HedgeWall,near,36,0.0003304848605581676,-0.0018561916004055114,0.17804458359038394,0.3333333333333333,0.4444444444444444
G+做多,positive,False,30,15,0.002,50-70%,距HedgeWall,medium,42,0.0007821567613292795,-0.0008322559625154343,0.9398031333596775,0.19047619047619047,0.023809523809523808
G+做多,positive,False,30,15,0.002,50-70%,距HedgeWall,far,10,0.0009571806080713956,-0.0016037550176429814,0.5968371712271566,0.0,0.5
G+做多,positive,False,30,15,0.002,70-100%,距Support,near,94,0.0012795645637695813,-0.0010225592972977495,1.25133531830477,0.22340425531914893,0.1595744680851064
G+做多,positive,False,30,15,0.002,70-100%,距HedgeWall,near,58,0.0009742463658266799,-0.0009548981625116421,1.02026205942647,0.1896551724137931,0.1724137931034483
G+做多,positive,False,30,15,0.002,70-100%,距HedgeWall,medium,23,0.0012290524020594088,-0.000626966577858575,1.9603156618926607,0.2608695652173913,0.043478260869565216
G+做多,positive,False,30,15,0.002,70-100%,距HedgeWall,far,13,0.00148831368536406,-0.001767359657690319,0.8421113828687641,0.3076923076923077,0.3076923076923077
G+做多,positive,False,30,15,0.002,>100%,距Support,near,37,0.002640161515763381,-0.0003252692423614384,8.116849587732121,0.5405405405405406,0.0
G+做多,positive,False,30,15,0.002,>100%,距HedgeWall,near,25,0.0016162176924351054,-0.0003252692423614384,4.96886112164017,0.32,0.0
G+做多,positive,False,30,15,0.002,>100%,距HedgeWall,far,12,0.004165418208288363,-0.0003751857411365299,11.10228282042459,1.0,0.0
G+做多,positive,False,30,30,0.001,<30%,距Support,near,267,0.001626147869084086,-0.0007203980563834851,2.2572907501272446,0.34831460674157305,0.09363295880149813
G+做多,positive,False,30,30,0.001,<30%,距Support,medium,299,0.0006927575879066233,-0.0013303177486930784,0.5207459560598944,0.1505016722408027,0.3712374581939799
G+做多,positive,False,30,30,0.001,<30%,距Support,far,9,0.00045747874783207625,-0.0035312916582062805,0.12954997550795694,0.4444444444444444,0.5555555555555556
G+做多,positive,False,30,30,0.001,<30%,距HedgeWall,near,188,0.001341787306571012,-0.000761697231119194,1.761575665175344,0.3617021276595745,0.11702127659574468
G+做多,positive,False,30,30,0.001,<30%,距HedgeWall,medium,227,0.0007576057314265808,-0.0012161510723375714,0.622953635168353,0.18502202643171806,0.3832599118942731
G+做多,positive,False,30,30,0.001,<30%,距HedgeWall,far,160,0.0011290560421239192,-0.001097955561285908,1.0283258102009036,0.2,0.2
G+做多,positive,False,30,30,0.001,30-50%,距Support,near,109,0.0010210088268330733,-0.0012923609260332247,0.7900338104208705,0.2018348623853211,0.26605504587155965
G+做多,positive,False,30,30,0.001,30-50%,距Support,medium,130,0.0006274951406929764,-0.0016703685898194385,0.3756626797926119,0.09230769230769231,0.36923076923076925
