signal,gamma,is_short,lb,hz,th,move_ratio,dist_field,dist_bin,n,mfe_p50,mae_p50,mfe_mae,pct_mfe_02,pct_mae_02,recommended_tp,recommended_sl,best_tp,best_sl,best_expected,best_p_tp,best_p_sl
G+做多,positive,False,15,30,0.001,<30%,距HedgeWall,medium,174,0.0009853135963049217,-0.0012007679565090254,0.8205695288284583,0.28160919540229884,0.3620689655172414,0.0009853135963049217,0.0029937546561876775,0.003,0.002,0.00013485041663059623,0.11494252873563218,0.3390804597701149
G+做多,positive,False,15,30,0.001,<30%,距HedgeWall,far,117,0.001410360246724586,-0.0007434955184150255,1.8969317390522735,0.28205128205128205,0.1452991452991453,0.001410360246724586,0.0012131753451461956,0.003,0.002,0.0004363598867473139,0.008547008547008548,0.10256410256410256
G+做多,positive,False,15,30,0.001,30-50%,距Support,near,64,0.001184049127351293,-0.0014270129758313548,0.8297395660761144,0.1875,0.296875,0.001184049127351293,0.0020841493402330748,0.003,0.0025,5.125982892737363e-05,0.046875,0.125
G+做多,positive,False,15,30,0.001,30-50%,距Support,medium,82,0.0006448847192050771,-0.0017433612769223868,0.369908823685423,0.12195121951219512,0.35365853658536583,0.0006448847192050771,0.002388783269923044,0.002,0.0025,-0.0004250973434450297,0.12195121951219512,0.18292682926829268
G+做多,positive,False,15,30,0.001,30-50%,距Support,far,25,0.0009024765841923952,-0.0011575608161246427,0.7796364317287147,0.32,0.24,0.0009024765841923952,0.0015898532035542319,0.003,0.002,0.0003137945031489808,0.28,0.24
G+做多,positive,False,15,30,0.001,30-50%,距HedgeWall,near,41,0.0008105017663095988,-0.0019043167009024208,0.42561290667960683,0.14634146341463414,0.4146341463414634,0.0008105017663095988,0.0022229900773671407,0.003,0.0025,-0.0005253579597870109,0.07317073170731707,0.1951219512195122
G+做多,positive,False,15,30,0.001,30-50%,距HedgeWall,medium,58,0.0015483375817980974,-0.0011819922448910985,1.3099388667653669,0.2413793103448276,0.3103448275862069,0.0015483375817980974,0.002389163586338881,0.002,0.0025,0.00011050704899130779,0.1896551724137931,0.1896551724137931
G+做多,positive,False,15,30,0.001,30-50%,距HedgeWall,far,72,0.0007038565124558142,-0.0015887964947543902,0.44301237746916255,0.1388888888888889,0.2638888888888889,0.0007038565124558142,0.002089707403674024,0.003,0.0025,-0.00014626131545533602,0.09722222222222222,0.1388888888888889
G+做多,positive,False,15,30,0.001,50-70%,距Support,near,123,0.0007332612988561531,-0.0014420097504468702,0.5084995428282783,0.2032520325203252,0.37398373983739835,0.0007332612988561531,0.002911210068280475,0.003,0.002,-0.00016583340851245568,0.0975609756097561,0.35772357723577236
G+做多,positive,False,15,30,0.001,50-70%,距Support,medium,43,0.001408421925261636,-0.0011644175126048208,1.2095506208172473,0.2558139534883721,0.27906976744186046,0.001408421925261636,0.0022653453649715107,0.001,0.002,0.0002857683099442528,0.6744186046511628,0.18604651162790697
G+做多,positive,False,15,30,0.001,50-70%,距HedgeWall,near,72,0.0004009660808761051,-0.002523590247061009,0.15888715743099463,0.2222222222222222,0.5416666666666666,0.0004009660808761051,0.004018535505070276,0.003,0.002,-0.000409936130112324,0.1388888888888889,0.5138888888888888
G+做多,positive,False,15,30,0.001,50-70%,距HedgeWall,medium,69,0.0011619001964270075,-0.0012009332967334886,0.9674976949905125,0.18840579710144928,0.2753623188405797,0.0011619001964270075,0.0022980533523448035,0.003,0.002,-4.051492794859222e-05,0.07246376811594203,0.2753623188405797
G+做多,positive,False,15,30,0.001,50-70%,距HedgeWall,far,29,0.0013352290651488271,-0.000855160962415445,1.5613774760922268,0.2413793103448276,0.0,0.0013352290651488271,0.0010135189642452003,0.001,0.002,0.0005773000592333143,0.6896551724137931,0.0
G+做多,positive,False,15,30,0.001,70-100%,距Support,near,144,0.0014899049660248732,-0.0010588076813032115,1.4071535297052762,0.25,0.2638888888888889,0.0014899049660248732,0.002106409054681486,0.0015,0.003,0.00022227308009870725,0.4444444444444444,0.09722222222222222
G+做多,positive,False,15,30,0.001,70-100%,距Support,far,11,0.0023692600551222256,-0.0012365053759515537,1.9160936144729332,0.7272727272727273,0.0,0.0023692600551222256,0.001261291466499549,0.002,0.002,0.001646832625115821,0.7272727272727273,0.0
G+做多,positive,False,15,30,0.001,70-100%,距HedgeWall,near,96,0.0014226399349661278,-0.0011948462724162062,1.190646837010488,0.14583333333333334,0.25,0.0014226399349661278,0.0019848685007207195,0.0015,0.0025,0.00019327428724691747,0.3645833333333333,0.10416666666666667
G+做多,positive,False,15,30,0.001,70-100%,距HedgeWall,medium,39,0.001644193101995527,-0.0007184107758689851,2.2886531733975195,0.3333333333333333,0.15384615384615385,0.001644193101995527,0.0014617006321993938,0.002,0.002,0.0004738831119233542,0.3333333333333333,0.15384615384615385
G+做多,positive,False,15,30,0.001,70-100%,距HedgeWall,far,23,0.0024219402383691604,-0.0012787873125612108,1.89393514822914,0.782608695652174,0.34782608695652173,0.0024219402383691604,0.0031283815921971762,0.002,0.004,0.0016841168981146883,0.782608695652174,0.0
G+做多,positive,False,15,30,0.001,>100%,距Support,near,57,0.0021791771175932594,-0.00043216568843686387,5.042457501601543,0.5087719298245614,0.03508771929824561,0.0021791771175932594,0.0007472069226260845,0.003,0.002,0.0017063523462584793,0.3684210526315789,0.0
G+做多,positive,False,15,30,0.001,>100%,距Support,medium,26,0.0010121352143033606,-0.0008498099895668152,1.1910135521227394,0.2692307692307692,0.19230769230769232,0.0010121352143033606,0.0013658473439664915,0.003,0.002,0.0005148953276665535,0.23076923076923078,0.19230769230769232
G+做多,positive,False,15,30,0.001,>100%,距HedgeWall,near,45,0.001632660370825762,-0.00040865513682486617,3.9952033480138467,0.37777777777777777,0.0,0.001632660370825762,0.000691540641198864,0.003,0.002,0.001361379638594074,0.2,0.0
G+做多,positive,False,15,30,0.001,>100%,距HedgeWall,medium,26,0.0010121352143033606,-0.0008498099895668152,1.1910135521227394,0.2692307692307692,0.19230769230769232,0.0010121352143033606,0.0013658473439664915,0.003,0.002,0.0005148953276665535,0.23076923076923078,0.19230769230769232
G+做多,positive,False,15,30,0.001,>100%,距HedgeWall,far,15,0.003944523315496363,-0.0007691310421579582,5.128545201386199,0.8,0.13333333333333333,0.003944523315496363,0.001180728226875808,0.003,0.002,0.0025686767389915097,0.8,0.0
G+做多,positive,False,15,30,0.002,<30%,距Support,near,51,0.0015504612770810338,-0.0007037605929109567,2.2031089729930446,0.3137254901960784,0.2549019607843137,0.0015504612770810338,0.0018536644036070888,0.001,0.0025,0.0005560410914409191,0.8235294117647058,0.09803921568627451
G+做多,positive,False,15,30,0.002,<30%,距Support,medium,69,0.0006927575879066233,-0.0020864829500746853,0.3320216864853011,0.2463768115942029,0.5217391304347826,0.0006927575879066233,0.0034872842956549066,0.003,0.002,-0.000401802106267995,0.14492753623188406,0.4782608695652174
G+做多,positive,False,15,30,0.002,<30%,距HedgeWall,near,40,0.0014336813244659025,-0.0008235764988105698,1.740799217239032,0.325,0.325,0.0014336813244659025,0.0024670665759310545,0.001,0.0025,0.00043395239158717207,0.775,0.125
G+做多,positive,False,15,30,0.002,<30%,距HedgeWall,medium,58,0.0009157002542970192,-0.002532587119783395,0.3615671291794836,0.29310344827586204,0.5172413793103449,0.0009157002542970192,0.0037454238800000436,0.003,0.002,-0.00020318006651055245,0.1724137931034483,0.5172413793103449
G+做多,positive,False,15,30,0.002,<30%,距HedgeWall,far,22,0.0011511526715977196,-0.001148201401880854,1.002570341502833,0.13636363636363635,0.2727272727272727,0.0011511526715977196,0.0020291323395958275,0.0025,0.0025,-6.263875521905136e-06,0.0,0.0
G+做多,positive,False,15,30,0.002,30-50%,距Support,near,23,0.0016390724346755639,-0.001236951845450026,1.3250899303030175,0.21739130434782608,0.2608695652173913,0.0016390724346755639,0.001970107288529075,0.0015,0.002,0.0005842819993360576,0.43478260869565216,0.17391304347826086
G+做多,positive,False,15,30,0.002,30-50%,距Support,medium,5,0.0029487382211524863,-2.3488789974963075e-05,125.53810665834955,0.6,0.4,,,,,,,
G+做多,positive,False,15,30,0.002,30-50%,距HedgeWall,near,12,0.0011266379201814716,-0.001970107288529075,0.5718662768983734,0.16666666666666666,0.5,0.0011266379201814716,0.009234319199182143,0.003,0.002,-7.81522928033283e-06,0.08333333333333333,0.3333333333333333
G+做多,positive,False,15,30,0.002,30-50%,距HedgeWall,medium,14,0.0016835023786098374,-0.0010903729639004257,1.5439692970629975,0.2857142857142857,0.14285714285714285,0.0016835023786098374,0.0012351199491578307,0.0015,0.002,0.0008326872880875112,0.5,0.14285714285714285
G+做多,positive,False,15,30,0.002,50-70%,距Support,near,28,0.0006980941843957004,-0.0021549979415949653,0.32394192631062296,0.39285714285714285,0.5,0.0006980941843957004,0.0039600493518831235,0.002,0.002,-0.00031814927404871416,0.39285714285714285,0.5
G+做多,positive,False,15,30,0.002,50-70%,距HedgeWall,near,18,0.00029424075275726795,-0.003774618377693115,0.07795245063610783,0.3888888888888889,0.6111111111111112,0.00029424075275726795,0.004318532611174613,0.002,0.002,-0.0004444444444444446,0.3888888888888889,0.6111111111111112
G+做多,positive,False,15,30,0.002,50-70%,距HedgeWall,medium,11,0.0018398241490813203,-0.0012790879343752282,1.4383875413381835,0.45454545454545453,0.2727272727272727,0.0018398241490813203,0.0021549979415949653,0.003,0.0025,0.0004887001429392812,0.18181818181818182,0.09090909090909091
G+做多,positive,False,15,30,0.002,70-100%,距Support,near,30,0.0023988933235376754,-0.0010381882479498883,2.310653514210716,0.5666666666666667,0.2,0.0023988933235376754,0.0019452501582493831,0.003,0.004,0.0008159780236790116,0.2,0.06666666666666667
G+做多,positive,False,15,30,0.002,70-100%,距HedgeWall,near,12,0.0019101305318645332,-0.0004997496250507838,3.822175017480861,0.5,0.16666666666666666,0.0019101305318645332,0.001704476703584774,0.003,0.002,0.0008638069475833648,0.3333333333333333,0.16666666666666666
G+做多,positive,False,15,30,0.002,70-100%,距HedgeWall,medium,13,0.0025033504807719965,-0.0007184107758689851,3.4845669982385212,0.6153846153846154,0.0,0.0025033504807719965,0.0017938942093689322,0.003,0.002,0.0009443379913646659,0.15384615384615385,0.0
G+做多,positive,False,15,30,0.002,70-100%,距HedgeWall,far,5,0.0024397198613855683,-0.0031758547748387237,0.7682088868529772,0.6,0.8,,,,,,,
G+做多,positive,False,15,30,0.002,>100%,距Support,near,23,0.0037320335795620746,-0.000627115415610581,5.951111209614324,0.9130434782608695,0.08695652173913043,0.0037320335795620746,0.0010251201684561484,0.003,0.002,0.0027528266548952863,0.8260869565217391,0.0
G+做多,positive,False,15,30,0.002,>100%,距HedgeWall,near,11,0.0035341177160104747,-0.000627115415610581,5.635514018690701,0.8181818181818182,0.0,0.0035341177160104747,0.0008623671808288792,0.003,0.002,0.0024831830056901445,0.6363636363636364,0.0
G+做多,positive,False,15,30,0.002,>100%,距HedgeWall,far,12,0.00423978634560866,-0.0006121011209196962,6.926610980940996,1.0,0.16666666666666666,0.00423978634560866,0.001399978716127908,0.003,0.002,0.003,1.0,0.0
G+做多,positive,False,30,15,0.001,<30%,距Support,near,276,0.001065390246340646,-0.0005102358733353369,2.0880347737534537,0.14492753623188406,0.07246376811594203,0.001065390246340646,0.0009940913313986562,0.003,0.0025,0.0004533881851379699,0.007246376811594203,0.025362318840579712
G+做多,positive,False,30,15,0.001,<30%,距Support,medium,299,0.0006147437026074086,-0.0008650762914194117,0.7106236856852718,0.11036789297658862,0.23745819397993312,0.0006147437026074086,0.0017612227119878478,0.003,0.002,-0.0001994975470041343,0.03678929765886288,0.20735785953177258
G+做多,positive,False,30,15,0.001,<30%,距Support,far,9,0.00029120816088803244,-0.002238478893291366,0.1300919842312438,0.2222222222222222,0.5555555555555556,,,,,,,
G+做多,positive,False,30,15,0.001,<30%,距HedgeWall,near,188,0.0009767393780185404,-0.0005192567993276846,1.881033390960288,0.13297872340425532,0.09042553191489362,0.0009767393780185404,0.0010375272545176638,0.003,0.0025,0.00029540468511207556,0.010638297872340425,0.03723404255319149
G+做多,positive,False,30,15,0.001,<30%,距HedgeWall,medium,227,0.0006253797213569458,-0.0008402937168002112,0.7442394353945128,0.11013215859030837,0.2775330396475771,0.0006253797213569458,0.0022066255997744413,0.003,0.002,-0.00015772301184141302,0.048458149779735685,0.2555066079295154
G+做多,positive,False,30,15,0.001,<30%,距HedgeWall,far,169,0.0007880850841084639,-0.0007387030879828464,1.066849586699933,0.14792899408284024,0.09467455621301775,0.0007880850841084639,0.0012234976407133112,0.002,0.002,0.00023655455601794098,0.10650887573964497,0.05325443786982249
G+做多,positive,False,30,15,0.001,30-50%,距Support,near,109,0.0007776900358277618,-0.0010006632132828846,0.7771746033077276,0.10091743119266056,0.11009174311926606,0.0007776900358277618,0.0013854891704421324,0.003,0.0025,0.00017250567716553392,0.045871559633027525,0.03669724770642202
G+做多,positive,False,30,15,0.001,30-50%,距Support,medium,130,0.0004946437347124206,-0.0008201439444653931,0.6031181941297533,0.023076923076923078,0.1076923076923077,0.0004946437347124206,0.001462012768443956,0.0025,0.002,-0.00017182919883427085,0.015384615384615385,0.1076923076923077
G+做多,positive,False,30,15,0.001,30-50%,距Support,far,36,0.0008014817433655583,-0.0006775535949731104,1.182905307140118,0.3333333333333333,0.1111111111111111,0.0008014817433655583,0.0013076948347495792,0.003,0.002,0.0006000430569638696,0.3333333333333333,0.1111111111111111
G+做多,positive,False,30,15,0.001,30-50%,距HedgeWall,near,68,0.0005328902899661755,-0.0012080307609511987,0.4411231130791568,0.1323529411764706,0.17647058823529413,0.0005328902899661755,0.0016293016666006721,0.003,0.0025,-1.07635514833187e-05,0.058823529411764705,0.058823529411764705
G+做多,positive,False,30,15,0.001,30-50%,距HedgeWall,medium,113,0.0005558088732726672,-0.000642126795459447,0.8655749568509772,0.02654867256637168,0.09734513274336283,0.0005558088732726672,0.0012878904057375348,0.0015,0.002,4.4258824454568826e-05,0.13274336283185842,0.09734513274336283
G+做多,positive,False,30,15,0.001,30-50%,距HedgeWall,far,94,0.0005778853462645406,-0.0008415162828188396,0.6867191497813797,0.14893617021276595,0.07446808510638298,0.0005778853462645406,0.0013563315099921706,0.003,0.0035,0.00016773231592532382,0.1276595744680851,0.0
G+做多,positive,False,30,15,0.001,50-70%,距Support,near,167,0.000582033757957978,-0.0010701825412890416,0.5438640003012146,0.1497005988023952,0.20958083832335328,0.000582033757957978,0.0017924285323461105,0.003,0.002,-0.00014343368914616168,0.059880239520958084,0.15568862275449102
G+做多,positive,False,30,15,0.001,50-70%,距Support,medium,88,0.0009962482796891205,-0.0007858981439342919,1.2676557227909877,0.09090909090909091,0.056818181818181816,0.0009962482796891205,0.0012123183217504524,0.001,0.002,0.00020795954889301147,0.3522727272727273,0.056818181818181816
G+做多,positive,False,30,15,0.001,50-70%,距Support,far,6,0.0002882498041119816,-0.0007863874836317559,0.36654932855844036,0.0,0.0,,,,,,,
G+做多,positive,False,30,15,0.001,50-70%,距HedgeWall,near,78,0.00031097182602864647,-0.0016370494563305261,0.1899587241094689,0.19230769230769232,0.34615384615384615,0.00031097182602864647,0.002474498439207145,0.003,0.002,-0.0005642447382570948,0.10256410256410256,0.28205128205128205
G+做多,positive,False,30,15,0.001,50-70%,距HedgeWall,medium,124,0.0006899030457643901,-0.0007018868461120714,0.9829263072615441,0.10483870967741936,0.04838709677419355,0.0006899030457643901,0.0012178137996087398,0.003,0.002,0.00013783972734845632,0.04032258064516129,0.04032258064516129
G+做多,positive,False,30,15,0.001,50-70%,距HedgeWall,far,59,0.0010051425899953409,-0.0007680964400783181,1.3086150873096778,0.0847457627118644,0.11864406779661017,0.0010051425899953409,0.0011586909145814926,0.001,0.003,0.0003501180575847049,0.3389830508474576,0.0
G+做多,positive,False,30,15,0.001,70-100%,距Support,near,195,0.0009876377023011226,-0.0008521396016583199,1.1590092754510113,0.13333333333333333,0.1794871794871795,0.0009876377023011226,0.0016403816207844605,0.003,0.002,0.00013582816201367727,0.041025641025641026,0.16923076923076924
G+做多,positive,False,30,15,0.001,70-100%,距Support,medium,17,0.008642453548481964,-2.820233841909563e-05,306.44457278869515,0.8235294117647058,0.0,0.008642453548481964,8.176724285306313e-05,0.003,0.002,0.0025479899278661525,0.8235294117647058,0.0
G+做多,positive,False,30,15,0.001,70-100%,距Support,far,19,0.002164445300687124,-0.00011531988129350422,18.769055920013713,0.5263157894736842,0.0,0.002164445300687124,0.0002498290888907917,0.002,0.002,0.0016058236776893085,0.47368421052631576,0.0
G+做多,positive,False,30,15,0.001,70-100%,距HedgeWall,near,123,0.0009389503429404619,-0.0006851093936110408,1.370511558732962,0.08943089430894309,0.15447154471544716,0.0009389503429404619,0.0013973937106937747,0.003,0.002,9.635679306191618e-05,0.032520325203252036,0.15447154471544716
G+做多,positive,False,30,15,0.001,70-100%,距HedgeWall,medium,57,0.0009551754002900526,-0.0007504964765458281,1.2727246964386327,0.14035087719298245,0.19298245614035087,0.0009551754002900526,0.0015949242849130783,0.003,0.002,0.00015843437760597784,0.07017543859649122,0.17543859649122806
G+做多,positive,False,30,15,0.001,70-100%,距HedgeWall,far,51,0.0023297535511954638,-0.0002721444839805702,8.560723028881222,0.6078431372549019,0.09803921568627451,0.0023297535511954638,0.0011691395200246822,0.003,0.004,0.0015683571491162806,0.27450980392156865,0.0
G+做多,positive,False,30,15,0.001,>100%,距Support,near,62,0.0016036680705174252,-0.0003855331898135098,4.159610930755798,0.3709677419354839,0.04838709677419355,0.0016036680705174252,0.0007761597034403797,0.003,0.002,0.001156581798666532,0.1935483870967742,0.04838709677419355
G+做多,positive,False,30,15,0.001,>100%,距Support,medium,46,0.0007261665947681233,-0.0006075160789379532,1.1953043218832866,0.21739130434782608,0.021739130434782608,0.0007261665947681233,0.000877489318979547,0.003,0.002,0.0006222026806597557,0.21739130434782608,0.021739130434782608
G+做多,positive,False,30,15,0.001,>100%,距Support,far,15,0.0005084841243251527,-0.0006181605794401813,0.8225761092459928,0.0,0.0,0.0005084841243251527,0.001025846020485967,0.001,0.002,-8.888125437044348e-05,0.0,0.0
G+做多,positive,False,30,15,0.001,>100%,距HedgeWall,near,49,0.001469667000070258,-0.0003624112428021534,4.055246710082266,0.20408163265306123,0.061224489795918366,0.001469667000070258,0.0007785025905345202,0.0025,0.002,0.0006988361904306074,0.061224489795918366,0.061224489795918366
G+做多,positive,False,30,15,0.001,>100%,距HedgeWall,medium,46,0.0007261665947681233,-0.0006075160789379532,1.1953043218832866,0.21739130434782608,0.021739130434782608,0.0007261665947681233,0.000877489318979547,0.003,0.002,0.0006222026806597557,0.21739130434782608,0.021739130434782608
G+做多,positive,False,30,15,0.001,>100%,距HedgeWall,far,28,0.0008023493716450638,-0.00047659827913246536,1.683491961207983,0.4642857142857143,0.0,0.0008023493716450638,0.0010104889383438331,0.003,0.002,0.0012999677244743392,0.42857142857142855,0.0
G+做多,positive,False,30,15,0.002,<30%,距Support,near,105,0.0010839153136084406,-0.0005119685409188622,2.117152182169376,0.14285714285714285,0.09523809523809523,0.0010839153136084406,0.000990538495454031,0.003,0.0025,0.0004546656257146751,0.009523809523809525,0.02857142857142857
G+做多,positive,False,30,15,0.002,<30%,距Support,medium,124,0.0006053060225296524,-0.001044608749836912,0.5794571629082707,0.14516129032258066,0.31451612903225806,0.0006053060225296524,0.002536541835840582,0.003,0.002,-0.0002697867679900696,0.08064516129032258,0.27419354838709675
G+做多,positive,False,30,15,0.002,<30%,距HedgeWall,near,86,0.001065390246340646,-0.0005011974869518236,2.125689521749446,0.16279069767441862,0.09302325581395349,0.001065390246340646,0.0009134423433074141,0.003,0.0025,0.0004373881560937401,0.011627906976744186,0.03488372093023256
G+做多,positive,False,30,15,0.002,<30%,距HedgeWall,medium,96,0.0006286000043992266,-0.0008486521359089883,0.7407039678583209,0.16666666666666666,0.3645833333333333,0.0006286000043992266,0.003054822749249321,0.003,0.002,-0.00021377300500076613,0.10416666666666667,0.3541666666666667
G+做多,positive,False,30,15,0.002,<30%,距HedgeWall,far,47,0.0007577957873041676,-0.0011754555443303449,0.6446826432180237,0.06382978723404255,0.1276595744680851,0.0007577957873041676,0.0013905155370646373,0.003,0.002,-8.843714449089209e-05,0.0,0.02127659574468085
G+做多,positive,False,30,15,0.002,30-50%,距Support,near,55,0.0012031332406387326,-0.0008616412577907181,1.3963273343289215,0.10909090909090909,0.12727272727272726,0.0012031332406387326,0.0014664500038722042,0.0015,0.002,0.00036898648689573225,0.23636363636363636,0.07272727272727272
G+做多,positive,False,30,15,0.002,30-50%,距Support,medium,13,0.0007008156796604416,-0.0005162730146922454,1.357451696517982,0.15384615384615385,0.0,0.0007008156796604416,0.0007348171868334413,0.0025,0.002,0.00047710636858678423,0.15384615384615385,0.0
G+做多,positive,False,30,15,0.002,30-50%,距HedgeWall,near,38,0.0006197174578339542,-0.0010737983207866203,0.5771264918536796,0.13157894736842105,0.18421052631578946,0.0006197174578339542,0.0018301697314016293,0.003,0.002,0.00011992426669720575,0.0,0.10526315789473684
G+做多,positive,False,30,15,0.002,30-50%,距HedgeWall,medium,22,0.0013881063105310896,-0.0004969406120985503,2.7933042233541756,0.045454545454545456,0.0,0.0013881063105310896,0.0009966784033988603,0.0015,0.002,0.0009452211252850589,0.2727272727272727,0.0
G+做多,positive,False,30,15,0.002,30-50%,距HedgeWall,far,9,0.0006544244497649584,-0.0005873560648897592,1.1141869283120236,0.3333333333333333,0.0,,,,,,,
G+做多,positive,False,30,15,0.002,50-70%,距Support,near,73,0.0007786272627039839,-0.0012172637161661523,0.639653718716203,0.273972602739726,0.3013698630136986,0.0007786272627039839,0.002090474439132039,0.003,0.002,4.514872273228844e-05,0.1095890410958904,0.2054794520547945
G+做多,positive,False,30,15,0.002,50-70%,距Support,medium,15,0.0005458379853615858,-0.0011529643165581643,0.47342140387399373,0.0,0.0,0.0005458379853615858,0.0017243484286209943,0.001,0.002,-0.00032792281679790744,0.26666666666666666,0.0
G+做多,positive,False,30,15,0.002,50-70%,距HedgeWall,near,36,0.0003304848605581676,-0.0018561916004055114,0.17804458359038394,0.3333333333333333,0.4444444444444444,0.0003304848605581676,0.0028448885348779642,0.003,0.002,-0.00026461150537882775,0.16666666666666666,0.3611111111111111
G+做多,positive,False,30,15,0.002,50-70%,距HedgeWall,medium,42,0.0007821567613292795,-0.0008322559625154343,0.9398031333596775,0.19047619047619047,0.023809523809523808,0.0007821567613292795,0.0013773275095835,0.003,0.002,0.0001486463715513657,0.047619047619047616,0.0
G+做多,positive,False,30,15,0.002,50-70%,距HedgeWall,far,10,0.0009571806080713956,-0.0016037550176429814,0.5968371712271566,0.0,0.5,0.0009571806080713956,0.002170896042233451,0.001,0.003,0.0003065309094659788,0.3,0.0
G+做多,positive,False,30,15,0.002,70-100%,距Support,near,94,0.0012795645637695813,-0.0010225592972977495,1.25133531830477,0.22340425531914893,0.1595744680851064,0.0012795645637695813,0.0017655460794435208,0.003,0.004,0.00038126541802196886,0.07446808510638298,0.0
G+做多,positive,False,30,15,0.002,70-100%,距HedgeWall,near,58,0.0009742463658266799,-0.0009548981625116421,1.02026205942647,0.1896551724137931,0.1724137931034483,0.0009742463658266799,0.0017003717875074733,0.003,0.002,0.00021293926864491294,0.06896551724137931,0.1724137931034483
G+做多,positive,False,30,15,0.002,70-100%,距HedgeWall,medium,23,0.0012290524020594088,-0.000626966577858575,1.9603156618926607,0.2608695652173913,0.043478260869565216,0.0012290524020594088,0.0012615779365289402,0.003,0.002,0.0006540588183128731,0.08695652173913043,0.0
G+做多,positive,False,30,15,0.002,70-100%,距HedgeWall,far,13,0.00148831368536406,-0.001767359657690319,0.8421113828687641,0.3076923076923077,0.3076923076923077,0.00148831368536406,0.0029495734977838814,0.0015,0.004,0.0008690094028483541,0.38461538461538464,0.0
G+做多,positive,False,30,15,0.002,>100%,距Support,near,37,0.002640161515763381,-0.0003252692423614384,8.116849587732121,0.5405405405405406,0.0,0.002640161515763381,0.0007691310421579582,0.003,0.002,0.001620816093857444,0.2972972972972973,0.0
G+做多,positive,False,30,15,0.002,>100%,距HedgeWall,near,25,0.0016162176924351054,-0.0003252692423614384,4.96886112164017,0.32,0.0,0.0016162176924351054,0.0007472069226260845,0.0025,0.002,0.0010202038914600066,0.12,0.0
G+做多,positive,False,30,15,0.002,>100%,距HedgeWall,far,12,0.004165418208288363,-0.0003751857411365299,11.10228282042459,1.0,0.0,0.004165418208288363,0.0008301702622391814,0.003,0.002,0.0028943595917365126,0.9166666666666666,0.0
G+做多,positive,False,30,30,0.001,<30%,距Support,near,276,0.0016791653599865374,-0.0006786041755379807,2.474440064644955,0.36594202898550726,0.09057971014492754,0.0016791653599865374,0.0011092322855704175,0.0025,0.0025,0.0006849212721211149,0.14130434782608695,0.05434782608695652
G+做多,positive,False,30,30,0.001,<30%,距Support,medium,299,0.0006927575879066233,-0.0013303177486930784,0.5207459560598944,0.1505016722408027,0.3712374581939799,0.0006927575879066233,0.003022159459273554,0.003,0.002,-0.0004973547511053052,0.07692307692307693,0.33444816053511706
G+做多,positive,False,30,30,0.001,<30%,距Support,far,9,0.00045747874783207625,-0.0035312916582062805,0.12954997550795694,0.4444444444444444,0.5555555555555556,,,,,,,
G+做多,positive,False,30,30,0.001,<30%,距HedgeWall,near,188,0.001341787306571012,-0.000761697231119194,1.761575665175344,0.3617021276595745,0.11702127659574468,0.001341787306571012,0.0011676667556051804,0.0025,0.002,0.0005786632115605463,0.19148936170212766,0.10638297872340426
G+做多,positive,False,30,30,0.001,<30%,距HedgeWall,medium,227,0.0007576057314265808,-0.0012161510723375714,0.622953635168353,0.18502202643171806,0.3832599118942731,0.0007576057314265808,0.0031189511674438687,0.003,0.002,-0.0003006729861569128,0.09251101321585903,0.3700440528634361
G+做多,positive,False,30,30,0.001,<30%,距HedgeWall,far,169,0.0012561194168244768,-0.0010398654361101962,1.2079634279635427,0.23668639053254437,0.1893491124260355,0.0012561194168244768,0.0018928560898663262,0.0015,0.002,0.00015213979412798315,0.3727810650887574,0.10059171597633136
G+做多,positive,False,30,30,0.001,30-50%,距Support,near,109,0.0010210088268330733,-0.0012923609260332247,0.7900338104208705,0.2018348623853211,0.26605504587155965,0.0010210088268330733,0.0020793042487809578,0.003,0.0025,-6.135226730515168e-05,0.09174311926605505,0.06422018348623854
G+做多,positive,False,30,30,0.001,30-50%,距Support,medium,130,0.0006274951406929764,-0.0016703685898194385,0.3756626797926119,0.09230769230769231,0.36923076923076925,0.0006274951406929764,0.002416172268575819,0.003,0.002,-0.00037180874072405734,0.023076923076923078,0.34615384615384615
G+做多,positive,False,30,30,0.001,30-50%,距Support,far,36,0.0008014817433655583,-0.001458621296594016,0.5494789807587993,0.3333333333333333,0.2222222222222222,0.0008014817433655583,0.0018811134236485256,0.003,0.002,0.0002846097568900522,0.3333333333333333,0.2222222222222222
G+做多,positive,False,30,30,0.001,30-50%,距HedgeWall,near,68,0.0007688494316901827,-0.0017189851124587922,0.4472693952482463,0.20588235294117646,0.4264705882352941,0.0007688494316901827,0.0023800728479137882,0.003,0.0025,-0.00039198371823462975,0.1323529411764706,0.10294117647058823
G+做多,positive,False,30,30,0.001,30-50%,距HedgeWall,medium,113,0.0008664866591687271,-0.0012296242602812448,0.704675962533905,0.1415929203539823,0.2920353982300885,0.0008664866591687271,0.0022555844263766585,0.003,0.002,-0.0001074529617694229,0.035398230088495575,0.2831858407079646
G+做多,positive,False,30,30,0.001,30-50%,距HedgeWall,far,94,0.0006871462625146973,-0.001505945827131494,0.4562888319984023,0.1702127659574468,0.24468085106382978,0.0006871462625146973,0.001961163988390154,0.003,0.0025,-2.9685671342202287e-05,0.1276595744680851,0.09574468085106383
